Id,SalePrice
1627,185753.81
1628,284917.72
1629,183402.6
1630,428668.88
1631,235141.12
1632,248515.31
1633,170111.89
1634,184410.22
1635,183155.5
1636,149848.38
1637,186785.83
1638,199196.12
1639,180626.39
1640,266294.75
1641,173517.08
1642,229613.25
1643,215677.34
1644,217204.14
1645,188087.56
1646,156939.55
1647,158894.1
1648,132616.66
1649,136734.2
1650,121879.805
1651,126542.22
1652,95009.414
1653,93017.82
1654,149041.7
1655,143735.12
1656,143452.52
1657,148755.61
1658,145529.7
1659,133218.97
1660,153007.0
1661,445682.5
1662,412917.8
1663,417689.94
1664,462809.2
1665,299782.22
1666,299834.75
1667,367729.72
1668,328816.84
1669,292965.12
1670,333025.7
1671,268695.53
1672,523993.44
1673,302249.72
1674,246732.58
1675,185101.2
1676,190494.4
1677,217820.06
1678,530534.1
1679,390994.53
1680,332285.25
1681,252150.84
1682,303014.94
1683,174395.0
1684,168798.1
1685,172688.38
1686,165158.36
1687,164684.25
1688,183168.64
1689,188458.39
1690,196729.39
1691,182078.33
1692,278916.16
1693,166600.55
1694,186989.62
1695,165720.66
1696,276253.78
1697,169434.89
1698,368531.56
1699,325770.06
1700,243065.69
1701,261237.8
1702,241970.0
1703,242346.9
1704,289916.22
1705,236828.3
1706,437473.94
1707,223802.05
1708,207066.45
1709,287678.88
1710,226630.56
1711,246082.44
1712,209260.84
1713,270040.78
1714,225566.31
1715,213981.45
1716,178913.0
1717,173327.23
1718,139386.25
1719,202006.33
1720,247378.06
1721,169142.25
1722,129140.28
1723,150740.16
1724,218294.33
1725,241277.53
1726,185821.0
1727,157948.81
1728,157707.73
1729,165608.98
1730,166801.98
1731,120485.03
1732,132854.81
1733,117553.89
1734,113437.46
1735,133656.83
1736,110165.055
1737,359690.0
1738,202819.73
1739,275697.56
1740,229279.75
1741,188809.62
1742,168771.56
1743,171430.39
1744,312147.53
1745,236459.16
1746,223894.84
1747,220816.33
1748,236735.14
1749,151474.77
1750,127983.11
1751,244691.9
1752,122653.51
1753,144969.19
1754,204757.94
1755,169281.69
1756,141730.47
1757,121326.18
1758,144808.25
1759,156924.55
1760,174452.11
1761,144625.34
1762,181209.47
1763,175766.62
1764,118545.52
1765,170211.75
1766,171838.14
1767,208880.89
1768,150734.5
1769,181390.94
1770,144441.33
1771,131274.1
1772,137425.33
1773,125212.92
1774,66487.87
1775,142192.38
1776,126290.1
1777,116067.15
1778,139351.39
1779,120268.305
1780,169240.78
1781,136032.58
1782,92366.055
1783,134918.5
1784,107091.13
1785,122178.664
1786,157782.05
1787,170340.48
1788,56724.203
1789,104836.516
1790,67067.375
1791,187948.03
1792,159288.22
1793,128526.73
1794,151795.9
1795,129785.73
1796,123457.32
1797,118975.84
1798,128016.12
1799,116952.91
1800,147533.94
1801,124310.69
1802,134088.06
1803,145302.61
1804,142747.77
1805,142454.7
1806,114740.47
1807,135235.84
1808,123960.25
1809,120528.27
1810,150296.66
1811,93210.44
1812,97637.8
1813,125355.18
1814,99333.414
1815,45927.098
1816,94396.13
1817,111390.67
1818,143937.62
1819,123196.375
1820,34525.816
1821,105265.37
1822,151954.53
1823,25882.014
1824,137462.56
1825,137784.62
1826,101917.18
1827,96400.516
1828,133273.23
1829,91340.33
1830,136697.34
1831,155168.47
1832,56833.88
1833,149621.17
1834,118160.91
1835,139657.6
1836,124395.36
1837,86017.74
1838,121850.27
1839,91176.7
1840,165149.64
1841,140638.67
1842,75893.836
1843,133798.39
1844,145932.3
1845,139562.16
1846,154863.02
1847,168897.45
1848,59648.992
1849,113027.58
1850,112976.82
1851,159261.56
1852,124349.25
1853,127237.805
1854,169472.52
1855,136515.31
1856,213533.95
1857,148040.95
1858,134598.84
1859,122899.59
1860,143001.73
1861,122899.59
1862,394854.0
1863,390225.97
1864,390225.97
1865,301769.8
1866,332524.03
1867,246739.48
1868,310954.7
1869,191120.25
1870,245253.53
1871,258644.44
1872,167715.94
1873,226908.62
1874,142618.4
1875,205245.5
1876,193762.36
1877,210390.89
1878,202770.89
1879,132659.4
1880,134678.5
1881,224974.56
1882,251280.67
1883,187137.73
1884,205182.16
1885,231131.4
1886,308217.78
1887,203174.1
1888,278546.03
1889,155995.84
1890,130595.98
1891,127191.51
1892,104588.01
1893,129943.66
1894,128718.44
1895,130854.92
1896,132144.53
1897,108876.375
1898,114414.18
1899,158633.1
1900,160119.64
1901,166420.77
1902,135605.8
1903,226528.1
1904,139521.5
1905,192175.75
1906,183884.84
1907,195310.06
1908,107319.94
1909,131105.08
1910,115485.164
1911,209960.25
1912,324782.38
1913,151839.02
1914,47723.785
1915,325783.25
1916,68106.11
1917,263953.2
1918,141034.98
1919,164287.44
1920,134589.45
1921,452506.3
1922,315289.94
1923,208355.06
1924,224573.33
1925,203023.67
1926,405848.03
1927,134393.88
1928,147763.89
1929,121675.13
1930,130485.46
1931,141084.86
1932,132106.28
1933,178363.86
1934,179872.78
1935,170649.58
1936,193227.27
1937,183684.4
1938,173168.31
1939,254097.0
1940,184055.58
1941,169385.67
1942,164136.16
1943,217418.22
1944,353568.22
1945,395862.75
1946,142430.9
1947,326083.06
1948,184091.08
1949,235749.23
1950,173721.23
1951,260797.92
1952,215323.97
1953,172673.86
1954,187917.03
1955,131312.22
1956,296648.5
1957,149894.95
1958,297332.75
1959,135586.27
1960,113280.07
1961,117825.68
1962,94983.38
1963,104545.19
1964,105028.86
1965,145100.3
1966,142284.62
1967,294482.38
1968,444502.75
1969,394375.6
1970,458652.06
1971,409439.06
1972,406937.12
1973,261784.28
1974,326765.97
1975,539160.56
1976,263012.8
1977,358645.8
1978,393701.0
1979,325022.25
1980,198681.75
1981,348576.5
1982,225924.64
1983,208070.98
1984,164340.67
1985,220107.69
1986,211098.81
1987,172948.14
1988,175642.6
1989,192060.95
1990,215020.4
1991,230877.12
1992,213395.61
1993,167813.73
1994,247720.34
1995,189879.94
1996,241162.52
1997,336232.97
1998,344412.4
1999,263416.12
2000,305690.9
2001,250470.52
2002,238373.17
2003,244842.33
2004,262484.8
2005,230507.03
2006,238149.38
2007,244391.89
2008,221428.39
2009,192472.47
2010,195495.36
2011,149749.88
2012,170169.48
2013,184737.0
2014,184922.7
2015,208531.94
2016,193724.84
2017,195384.45
2018,112548.82
2019,131352.27
2020,89225.305
2021,103883.555
2022,186092.92
2023,131247.1
2024,272003.56
2025,370267.75
2026,169902.64
2027,153859.89
2028,148257.81
2029,171092.98
2030,263589.6
2031,244727.78
2032,249495.81
2033,264380.56
2034,161782.02
2035,216776.48
2036,185559.73
2037,188733.61
2038,331408.25
2039,243142.95
2040,349178.53
2041,268367.1
2042,205005.61
2043,175664.0
2044,184134.12
2045,208702.78
2046,138756.58
2047,140335.06
2048,138989.52
2049,120050.36
2050,182032.48
2051,117558.57
2052,128449.48
2053,148899.8
2054,79151.24
2055,163048.56
2056,140818.12
2057,114209.7
2058,215453.66
2059,134096.75
2060,163850.88
2061,175045.95
2062,129158.68
2063,108389.62
2064,143650.69
2065,125223.05
2066,162441.28
2067,114392.54
2068,70974.25
2069,85608.22
2070,107901.33
2071,90635.23
2072,97429.5
2073,140036.61
2074,186753.38
2075,155922.97
2076,124209.336
2077,152043.19
2078,126844.81
2079,136068.42
2080,116076.1
2081,125335.234
2082,79002.42
2083,147446.53
2084,108651.13
2085,112437.61
2086,129454.54
2087,118996.28
2088,84582.04
2089,69690.7
2090,126560.74
2091,119696.375
2092,124131.39
2093,121929.5
2094,119842.54
2095,143012.92
2096,76449.625
2097,92665.57
2098,150740.55
2099,52143.52
2100,72598.75
2101,112861.71
2102,115789.67
2103,96717.04
2104,138503.03
2105,126662.484
2106,64853.543
2107,201082.2
2108,105133.97
2109,112399.79
2110,134498.7
2111,140318.81
2112,135131.78
2113,116153.3
2114,108664.82
2115,164292.38
2116,119042.47
2117,142834.08
2118,120552.664
2119,97172.74
2120,111308.44
2121,85529.21
2122,111379.39
2123,76979.91
2124,184697.33
2125,123916.42
2126,145940.47
2127,157878.69
2128,121491.336
2129,97539.11
2130,142215.5
2131,147352.9
2132,107678.35
2133,127463.98
2134,119070.22
2135,89635.17
2136,71365.06
2137,112013.18
2138,126757.83
2139,153831.55
2140,143963.1
2141,154579.39
2142,125014.02
2143,139104.6
2144,127028.055
2145,142172.34
2146,163098.02
2147,129336.3
2148,130287.85
2149,146470.95
2150,226624.9
2151,114793.7
2152,177769.03
2153,161286.94
2154,113296.38
2155,143479.27
2156,290540.97
2157,222563.66
2158,234097.3
2159,203124.06
2160,171206.45
2161,232785.53
2162,486228.9
2163,350133.0
2164,255726.17
2165,176244.39
2166,147584.3
2167,229783.88
2168,200387.25
2169,197766.97
2170,213559.25
2171,153633.98
2172,134902.98
2173,167812.62
2174,223094.23
2175,299627.72
2176,318573.84
2177,240187.56
2178,198183.19
2179,137974.47
2180,218649.4
2181,183133.17
2182,209457.86
2183,188164.0
2184,117722.766
2185,112563.02
2186,145069.97
2187,158847.38
2188,149850.69
2189,204985.98
2190,82508.61
2191,84676.15
2192,96434.76
2193,106948.49
2194,109272.59
2195,113193.055
2196,116085.05
2197,117325.82
2198,154222.4
2199,167201.97
2200,146059.56
2201,138372.05
2202,215203.36
2203,144775.97
2204,181735.6
2205,107973.07
2206,147938.73
2207,202651.53
2208,259134.9
2209,229604.98
2210,124435.484
2211,123260.195
2212,117129.29
2213,106812.586
2214,129230.086
2215,110152.17
2216,157724.55
2217,90949.18
2218,55642.92
2219,70701.31
2220,56045.008
2221,326948.16
2222,272821.9
2223,285971.66
2224,196091.89
2225,117004.37
2226,189029.05
2227,193429.78
2228,258144.92
2229,239191.55
2230,148588.78
2231,209636.1
2232,176408.33
2233,168108.42
2234,239813.23
2235,222612.7
2236,265119.94
2237,343290.16
2238,213361.16
2239,95106.75
2240,163075.86
2241,162926.44
2242,124109.97
2243,122035.336
2244,103873.34
2245,106672.586
2246,134867.56
2247,111171.36
2248,122866.875
2249,123782.38
2250,131505.61
2251,125869.71
2252,172508.11
2253,157547.8
2254,178582.39
2255,184731.39
2256,183309.08
2257,214761.78
2258,165117.94
2259,178843.44
2260,156965.66
2261,193626.58
2262,222388.44
2263,355383.25
2264,408057.12
2265,152372.61
2266,333988.84
2267,390066.66
2268,420911.66
2269,145042.6
2270,189687.97
2271,228674.97
2272,200653.75
2273,161361.3
2274,172522.69
2275,167119.05
2276,190302.3
2277,184994.05
2278,145176.16
2279,135341.45
2280,123296.48
2281,163951.83
2282,183055.72
2283,105233.234
2284,111149.49
2285,148042.14
2286,120556.78
2287,343334.88
2288,264211.28
2289,397303.3
2290,467660.3
2291,324291.9
2292,451453.22
2293,489615.28
2294,444903.38
2295,409839.9
2296,282293.0
2297,324643.34
2298,257737.81
2299,395857.66
2300,339874.25
2301,268305.62
2302,236201.19
2303,239767.78
2304,243889.17
2305,188287.19
2306,179041.45
2307,186096.42
2308,219623.48
2309,279055.34
2310,221773.48
2311,193293.53
2312,175185.03
2313,170498.34
2314,170290.5
2315,178768.58
2316,177648.89
2317,194409.69
2318,177631.9
2319,175567.5
2320,180985.55
2321,238722.73
2322,168480.89
2323,185995.92
2324,171026.64
2325,210200.47
2326,163159.84
2327,207075.52
2328,229792.36
2329,187128.6
2330,174900.88
2331,372574.16
2332,411022.03
2333,323495.16
2334,262715.97
2335,264256.94
2336,340244.38
2337,194844.16
2338,277693.4
2339,210975.55
2340,386628.34
2341,214042.97
2342,228392.52
2343,222748.92
2344,226916.02
2345,232510.33
2346,225658.05
2347,203245.45
2348,230737.1
2349,179273.66
2350,288251.2
2351,253622.44
2352,256620.62
2353,241571.19
2354,144536.0
2355,152409.48
2356,149808.39
2357,186721.36
2358,186958.45
2359,133406.23
2360,112272.414
2361,148825.52
2362,280802.72
2363,145581.3
2364,154573.48
2365,221575.22
2366,196140.22
2367,222706.38
2368,222205.11
2369,220729.0
2370,170630.89
2371,171239.2
2372,196002.89
2373,291230.8
2374,318011.72
2375,268635.44
2376,297884.7
2377,391315.97
2378,136187.23
2379,218299.23
2380,141872.19
2381,171585.14
2382,193365.1
2383,202329.64
2384,236806.27
2385,160510.48
2386,136325.56
2387,139455.3
2388,98065.125
2389,125479.8
2390,149594.9
2391,149465.9
2392,113456.56
2393,164423.75
2394,153329.97
2395,203489.66
2396,134496.61
2397,217366.19
2398,136850.97
2399,65047.465
2400,56495.844
2401,101642.34
2402,139195.58
2403,135919.9
2404,146118.22
2405,156497.55
2406,149535.25
2407,129419.18
2408,143098.17
2409,124070.46
2410,162263.78
2411,118438.84
2412,159132.58
2413,129715.8
2414,144440.67
2415,134223.36
2416,131373.72
2417,134427.88
2418,134314.7
2419,129834.94
2420,125128.695
2421,147687.31
2422,116787.35
2423,132320.19
2424,149097.17
2425,225000.11
2426,130499.27
2427,135977.66
2428,179025.62
2429,106261.91
2430,130288.266
2431,115031.73
2432,152008.77
2433,150699.8
2434,142852.2
2435,154578.88
2436,114527.44
2437,104618.02
2438,131553.06
2439,102386.65
2440,118502.36
2441,96516.73
2442,93727.375
2443,119870.055
2444,120122.16
2445,77932.32
2446,129956.79
2447,168238.81
2448,134572.84
2449,105769.94
2450,146887.22
2451,125646.85
2452,211046.72
2453,93708.06
2454,125494.26
2455,121790.52
2456,134558.48
2457,126888.13
2458,125059.28
2459,98817.77
2460,134915.58
2461,112096.13
2462,134693.03
2463,126568.53
2464,174840.12
2465,136282.9
2466,119064.24
2467,138361.55
2468,69089.32
2469,68762.74
2470,194680.83
2471,222505.0
2472,166260.4
2473,122829.516
2474,77927.33
2475,225985.55
2476,108953.97
2477,127691.53
2478,149928.66
2479,107841.5
2480,154758.81
2481,126329.97
2482,112393.64
2483,111219.01
2484,120500.445
2485,121409.76
2486,159468.52
2487,185054.22
2488,161191.44
2489,157129.22
2490,155088.97
2491,92472.4
2492,181339.23
2493,143740.92
2494,145021.39
2495,86531.11
2496,244385.55
2497,152133.2
2498,104815.91
2499,98695.36
2500,122200.18
2501,139753.53
2502,146440.55
2503,86189.11
2504,162731.42
2505,217170.69
2506,250651.14
2507,234305.98
2508,249888.22
2509,207452.16
2510,216180.88
2511,172183.02
2512,205510.36
2513,211696.42
2514,280689.4
2515,150503.72
2516,165835.34
2517,140255.56
2518,142585.75
2519,232561.42
2520,221204.78
2521,189924.64
2522,223293.11
2523,128464.99
2524,141211.78
2525,145080.53
2526,136970.45
2527,113118.26
2528,128690.875
2529,141930.03
2530,121518.39
2531,254773.28
2532,226756.47
2533,194099.86
2534,226426.5
2535,325013.12
2536,240472.08
2537,249145.92
2538,176466.55
2539,183846.62
2540,179974.52
2541,179323.31
2542,167047.22
2543,123892.62
2544,122370.836
2545,131999.89
2546,131351.61
2547,148301.53
2548,149018.95
2549,158775.53
2550,298511.78
2551,139924.17
2552,126279.97
2553,73885.38
2554,97431.266
2555,115940.24
2556,109586.53
2557,112626.18
2558,149596.73
2559,146054.03
2560,149176.02
2561,149923.31
2562,140936.12
2563,157942.28
2564,201307.81
2565,149726.22
2566,159627.06
2567,129732.58
2568,214420.72
2569,199291.16
2570,118407.87
2571,185989.73
2572,150705.42
2573,220710.08
2574,293046.62
2575,140052.45
2576,118816.766
2577,158956.66
2578,71718.1
2579,56396.086
2580,106187.4
2581,107234.15
2582,95149.36
2583,281921.53
2584,156148.95
2585,173269.9
2586,216571.2
2587,196079.25
2588,153884.03
2589,148804.61
2590,204002.55
2591,218765.39
2592,198774.67
2593,257483.64
2594,168118.34
2595,203634.52
2596,305382.94
2597,186528.64
2598,266612.66
2599,241674.39
2600,227184.33
2601,137367.62
2602,77241.63
2603,101271.805
2604,87713.164
2605,70148.02
2606,156018.58
2607,194007.47
2608,186668.17
2609,166434.66
2610,114245.32
2611,123326.6
2612,141509.4
2613,128476.46
2614,120774.11
2615,153442.98
2616,145304.19
2617,187581.12
2618,188016.02
2619,135923.36
2620,188518.3
2621,181283.16
2622,183825.44
2623,261991.67
2624,285187.62
2625,275489.7
2626,173829.52
2627,169270.8
2628,477620.12
2629,548902.44
2630,398186.94
2631,473406.38
2632,459730.97
2633,356371.34
2634,426206.0
2635,139029.62
2636,181346.81
2637,185054.33
2638,264867.1
2639,190020.19
2640,151234.4
2641,107327.88
2642,188843.25
2643,95778.31
2644,123656.16
2645,106374.48
2646,95828.414
2647,103351.63
2648,142355.78
2649,145254.67
2650,140873.22
2651,139581.12
2652,432442.94
2653,236052.55
2654,241498.84
2655,397711.6
2656,319108.1
2657,373342.2
2658,295094.34
2659,327630.1
2660,353268.34
2661,361624.22
2662,359679.72
2663,273848.53
2664,265779.16
2665,329341.28
2666,288831.75
2667,168052.19
2668,178408.17
2669,178185.03
2670,294460.84
2671,182923.88
2672,187381.16
2673,204858.06
2674,203746.61
2675,171828.55
2676,185960.39
2677,197609.33
2678,250015.69
2679,274872.7
2680,272706.97
2681,419422.9
2682,337867.25
2683,472337.8
2684,322174.0
2685,355461.06
2686,247828.4
2687,332473.56
2688,219350.3
2689,215990.06
2690,482518.53
2691,191325.77
2692,137815.62
2693,192159.44
2694,145523.2
2695,190553.31
2696,180089.7
2697,192310.78
2698,186164.05
2699,171229.92
2700,155897.17
2701,137737.97
2702,103190.62
2703,115265.78
2704,138345.36
2705,113147.875
2706,108294.42
2707,120461.8
2708,132374.27
2709,116012.45
2710,129177.75
2711,316018.16
2712,387515.84
2713,169926.19
2714,142066.14
2715,167398.56
2716,133832.19
2717,188578.02
2718,230955.02
2719,153670.77
2720,169425.48
2721,134760.33
2722,161601.14
2723,147499.89
2724,136523.81
2725,136013.06
2726,137628.58
2727,183314.53
2728,163677.86
2729,148224.3
2730,140660.36
2731,134923.86
2732,129288.4
2733,152209.1
2734,146232.73
2735,132859.33
2736,139985.11
2737,123589.914
2738,131656.06
2739,167070.39
2740,137508.1
2741,155379.67
2742,141526.83
2743,147835.11
2744,161990.25
2745,148134.73
2746,143933.61
2747,144407.55
2748,127966.93
2749,124804.72
2750,137593.62
2751,142531.8
2752,207847.73
2753,154313.75
2754,239326.02
2755,127257.67
2756,103730.98
2757,60925.945
2758,76541.766
2759,152823.11
2760,124178.914
2761,143027.62
2762,147822.53
2763,173230.67
2764,146590.81
2765,282580.9
2766,139238.42
2767,92374.48
2768,133154.31
2769,135294.95
2770,144951.3
2771,105914.77
2772,114501.586
2773,164201.89
2774,142096.67
2775,123510.0
2776,143056.39
2777,139236.34
2778,104216.74
2779,124476.21
2780,90349.49
2781,93299.69
2782,89679.34
2783,108806.984
2784,124697.08
2785,132315.36
2786,73594.41
2787,128466.99
2788,69513.99
2789,189485.08
2790,85533.305
2791,111543.516
2792,42844.07
2793,171527.36
2794,105420.73
2795,114650.41
2796,94943.12
2797,217714.16
2798,110010.68
2799,95530.21
2800,55053.742
2801,111523.55
2802,137150.52
2803,114385.9
2804,143539.11
2805,109430.79
2806,77289.73
2807,159915.22
2808,146555.6
2809,135853.92
2810,130812.88
2811,154122.61
2812,163982.88
2813,94274.92
2814,144840.8
2815,107512.64
2816,229749.78
2817,140044.12
2818,127139.34
2819,163628.0
2820,138280.3
2821,110993.32
2822,194118.84
2823,326198.7
2824,188316.45
2825,158659.94
2826,127778.84
2827,129625.34
2828,227935.6
2829,201972.89
2830,227873.61
2831,178912.84
2832,238783.14
2833,291028.06
2834,210741.8
2835,214927.86
2836,184285.75
2837,160484.1
2838,153393.84
2839,178623.27
2840,205741.39
2841,206395.27
2842,222099.86
2843,149612.1
2844,147555.78
2845,117880.76
2846,205084.19
2847,203606.1
2848,225266.98
2849,201918.95
2850,276096.53
2851,217412.02
2852,237762.45
2853,239701.39
2854,139623.66
2855,203006.5
2856,198895.42
2857,180826.28
2858,200391.16
2859,116796.14
2860,128907.52
2861,121699.445
2862,184234.06
2863,138170.22
2864,222589.1
2865,144954.7
2866,137220.34
2867,102387.82
2868,89116.94
2869,102914.47
2870,121569.234
2871,87205.65
2872,40141.363
2873,100882.086
2874,137583.94
2875,116003.96
2876,165896.48
2877,138839.62
2878,166668.64
2879,136858.48
2880,99148.695
2881,144881.5
2882,165395.19
2883,185141.14
2884,187466.19
2885,186363.62
2886,237548.27
2887,93127.04
2888,138844.55
2889,49378.82
2890,82153.945
2891,131242.08
2892,43301.035
2893,72043.57
2894,55760.88
2895,330076.03
2896,290700.28
2897,201664.42
2898,147123.5
2899,219644.14
2900,147419.55
2901,203426.08
2902,179800.19
2903,337013.6
2904,352916.25
2905,89879.19
2906,211837.78
2907,109913.75
2908,130491.234
2909,134884.89
2910,83985.74
2911,75894.72
2912,136153.44
2913,79206.39
2914,72339.23
2915,80904.72
2916,78752.05
2917,149052.39
2918,118045.27
2919,227025.19
